current_rank,ticker,name,sector,2026-09-21 06:30-10:30__close,2026-09-21 06:30-10:30__next_4h_return,2026-09-18 10:30-13:00__close,2026-09-18 10:30-13:00__next_4h_return,2026-09-18 06:30-10:30__close,2026-09-18 06:30-10:30__next_4h_return,2026-09-17 10:30-13:00__close,2026-09-17 10:30-13:00__next_4h_return,2026-09-17 06:30-10:30__close,2026-09-17 06:30-10:30__next_4h_return,2026-09-16 10:30-13:00__close,2026-09-16 10:30-13:00__next_4h_return,2026-09-16 06:30-10:30__close,2026-09-16 06:30-10:30__next_4h_return,2026-09-15 10:30-13:00__close,2026-09-15 10:30-13:00__next_4h_return,2026-09-15 06:30-10:30__close,2026-09-15 06:30-10:30__next_4h_return,2026-09-14 10:30-13:00__close,2026-09-14 10:30-13:00__next_4h_return,2026-09-14 06:30-10:30__close,2026-09-14 06:30-10:30__next_4h_return,2026-09-11 10:30-13:00__close,2026-09-11 10:30-13:00__next_4h_return,2026-09-11 06:30-10:30__close,2026-09-11 06:30-10:30__next_4h_return,2026-09-10 10:30-13:00__close,2026-09-10 10:30-13:00__next_4h_return,2026-09-10 06:30-10:30__close,2026-09-10 06:30-10:30__next_4h_return,2026-09-09 10:30-13:00__close,2026-09-09 10:30-13:00__next_4h_return,2026-09-09 06:30-10:30__close,2026-09-09 06:30-10:30__next_4h_return,2026-09-08 10:30-13:00__close,2026-09-08 10:30-13:00__next_4h_return,2026-09-08 06:30-10:30__close,2026-09-08 06:30-10:30__next_4h_return,2026-09-04 10:30-13:00__close,2026-09-04 10:30-13:00__next_4h_return,2026-09-04 06:30-10:30__close,2026-09-04 06:30-10:30__next_4h_return,2026-09-03 10:30-13:00__close,2026-09-03 10:30-13:00__next_4h_return,2026-09-03 06:30-10:30__close,2026-09-03 06:30-10:30__next_4h_return,2026-09-02 10:30-13:00__close,2026-09-02 10:30-13:00__next_4h_return,2026-09-02 06:30-10:30__close,2026-09-02 06:30-10:30__next_4h_return,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return
1,P,Everpure,Information Technology,111.035004,,104.040001,0.06723378,103.349998,0.00667637,104.000000,-0.00625002,102.309998,0.01651844,97.650002,0.04772141,97.389999,0.00266971,97.014999,0.00386538,97.760002,-0.00762073,93.800003,0.04221747,94.820000,-0.01075719,98.169998,-0.03412446,96.639999,0.01583194,94.160004,0.02633809,94.940002,-0.00821569,97.070000,-0.02194291,98.050003,-0.00999493,101.180000,-0.03093494,101.065002,0.00113786,99.449997,0.01623937,98.705002,0.00754769,98.150002,0.00565461,97.019997,0.01164713,92.440002,0.04954560,92.370003,0.00075781,93.879997,-0.01608430,92.910004,0.01044014,92.949997,-0.00043026,92.980003,-0.00032271,93.400002,-0.00449678
2,DELL,Dell Technologies,Information Technology,577.950012,,568.530029,0.01656902,579.585022,-0.01907398,588.489990,-0.01513189,586.929993,0.00265789,563.320007,0.04191221,564.549988,-0.00217869,543.580017,0.03857752,549.159973,-0.01016089,534.080017,0.02823539,542.299988,-0.01515761,567.119995,-0.04376500,557.750000,0.01679963,506.440002,0.10131506,516.755005,-0.01996111,535.450012,-0.03491457,540.419983,-0.00919650,533.489990,0.01298992,530.700012,0.00525717,523.989990,0.01280563,527.409973,-0.00648449,515.940002,0.02223121,516.590027,-0.00125830,492.179993,0.04959575,463.709991,0.06139614,424.359985,0.09272789,431.399994,-0.01631898,456.880005,-0.05576959,464.304993,-0.01599162,456.070007,0.01805641
3,LITE,Lumentum,Information Technology,980.150024,,931.215027,0.05254962,910.590027,0.02265015,893.599976,0.01901304,910.049927,-0.01807588,919.130005,-0.00987899,905.708801,0.01481845,838.880005,0.07966431,840.867004,-0.00236304,835.215027,0.00676709,843.458801,-0.00977377,927.010010,-0.09012978,928.080017,-0.00115293,935.539978,-0.00797396,942.280029,-0.00715292,988.530029,-0.04678664,1008.559082,-0.01985908,978.239990,0.03099351,986.679993,-0.00855394,881.450012,0.11938281,882.705017,-0.00142177,846.960022,0.04220388,851.659973,-0.00551858,870.270020,-0.02138422,858.289978,0.01395804,868.950012,-0.01226772,866.369995,0.00297796,914.760010,-0.05289914,906.784973,0.00879485,894.690002,0.01351862
4,KEYS,Keysight Technologies,Information Technology,340.165009,,335.000000,0.01541794,334.605011,0.00118046,331.549988,0.00921437,332.500000,-0.00285718,322.059998,0.03241633,322.070007,-0.00003108,313.500000,0.02733655,311.970001,0.00490431,314.940002,-0.00943037,320.279999,-0.01667290,338.589996,-0.05407719,336.899994,0.00501633,325.649994,0.03454629,327.515015,-0.00569446,331.114990,-0.01087228,330.690002,0.00128516,333.420013,-0.00818790,332.100006,0.00397473,327.170013,0.01506860,325.665009,0.00462133,322.549988,0.00965748,322.220001,0.00102410,321.649994,0.00177213,319.200012,0.00767538,319.390015,-0.00059489,318.329987,0.00332997,322.640015,-0.01335863,319.375000,0.01022314,319.700012,-0.00101662
5,QCOM,Qualcomm,Information Technology,185.427505,,178.009995,0.04166906,178.190002,-0.00101020,188.710007,-0.05574694,190.539993,-0.00960421,184.839996,0.03083747,187.800003,-0.01576149,187.869995,-0.00037256,189.149994,-0.00676711,180.130005,0.05007488,179.289993,0.00468521,181.929993,-0.01451108,185.070007,-0.01696663,176.889999,0.04624347,180.360001,-0.01923931,176.419998,0.02233309,175.289993,0.00644649,174.089996,0.00689297,174.544998,-0.00260679,168.779999,0.03415688,167.940002,0.00500177,168.570007,-0.00373735,169.259995,-0.00407650,170.039993,-0.00458714,169.100006,0.00555876,166.630005,0.01482327,166.160004,0.00282860,170.479996,-0.02534017,168.639893,0.01091143,164.199997,0.02703956
6,ETN,Eaton Corporation,Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,COHR,Coherent Corp.,Information Technology,330.760010,,317.209991,0.04271624,307.640015,0.03110771,296.059998,0.03911375,294.820007,0.00420593,289.760010,0.01746272,287.890015,0.00649552,271.200012,0.06154131,270.480011,0.00266194,266.489990,0.01497250,272.934998,-0.02361371,305.290009,-0.10598123,306.089996,-0.00261357,293.230011,0.04385631,296.929993,-0.01246079,303.440002,-0.02145402,305.720001,-0.00745780,301.880005,0.01272027,307.059998,-0.01686964,281.929993,0.08913562,280.515015,0.00504421,264.429993,0.06082904,266.179993,-0.00657450,268.380005,-0.00819738,265.570007,0.01058101,271.910004,-0.02331653,272.260101,-0.00128589,277.660004,-0.01944790,275.540009,0.00769396,279.059998,-0.01261374
8,MTD,Mettler Toledo,Health Care,1421.520020,,1393.119995,0.02038591,1394.310059,-0.00085351,1410.750000,-0.01165333,1408.494995,0.00160100,1378.729980,0.02158872,1377.709961,0.00074037,1330.400024,0.03556069,1324.660034,0.00433318,1285.750000,0.03026252,1285.890015,-0.00010889,1293.285034,-0.00571801,1300.040039,-0.00519600,1280.020020,0.01564040,1281.040039,-0.00079624,1291.400024,-0.00802229,1296.515015,-0.00394518,1326.040039,-0.02226556,1334.949951,-0.00667434,1344.099976,-0.00680755,1353.185059,-0.00671385,1356.130005,-0.00217158,1348.119995,0.00594162,1367.810059,-0.01439532,1362.234985,0.00409259,1376.209961,-0.01015468,1373.074951,0.00228320,1404.790039,-0.02257639,1402.680054,0.00150425,1398.219971,0.00318983
9,FFIV,"F5, Inc.",Information Technology,438.390015,,432.309998,0.01406402,425.600006,0.01576596,434.609985,-0.02073118,435.670013,-0.00243310,423.750000,0.02812982,424.100006,-0.00082529,431.190002,-0.01644286,424.500000,0.01575972,411.279999,0.03214355,412.269989,-0.00240131,411.839996,0.00104408,412.329987,-0.00118835,398.230011,0.03540661,400.029999,-0.00449963,404.839996,-0.01188123,403.799988,0.00257555,389.790009,0.03594238,390.679993,-0.00227804,390.329987,0.00089669,391.785004,-0.00371381,392.190002,-0.00103266,389.295013,0.00743649,391.089996,-0.00458969,386.089996,0.01295035,395.739990,-0.02438468,391.535004,0.01073974,407.190002,-0.03844642,403.350006,0.00952026,394.105011,0.02345820
10,EBAY,eBay Inc.,Consumer Discretionary,109.654999,,111.830002,-0.01944919,112.269997,-0.00391908,112.930000,-0.00584435,111.050003,0.01692928,109.260002,0.01638295,109.059998,0.00183389,108.029999,0.00953438,108.129997,-0.00092479,109.010002,-0.00807270,109.779999,-0.00701400,107.750000,0.01883990,107.135002,0.00574040,105.029999,0.02004192,105.339897,-0.00294189,103.500000,0.01777678,105.660004,-0.02044297,104.599998,0.01013390,102.629997,0.01919518,103.440002,-0.00783067,103.889999,-0.00433148,105.900002,-0.01898020,106.849998,-0.00889093,106.680000,0.00159353,106.425003,0.00239603,105.010002,0.01347492,105.779999,-0.00727923,103.519997,0.02183155,103.665001,-0.00139877,105.639999,-0.01869555
